#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
0	 21.00   	0.00
3600	 21.00   	1662.75
7200	 21.00   	917.10
10800	 21.00   	475.73
14400	 21.02   	313.34
18000	 21.04   	247.41
21600	 21.04   	183.54
25200	 21.04   	183.87
28800	 21.04   	174.89
32400	 21.04   	119.12
36000	 21.05   	118.33
39600	 21.06   	101.30
43200	 21.09   	66.04
46800	 21.10   	59.56
50400	 21.10   	57.18
54000	 21.12   	35.98
57600	 21.12   	47.89
61200	 21.11   	60.63
64800	 21.11   	59.07
68400	 21.12   	60.26
72000	 21.12   	55.29
75600	 21.13   	49.18
79200	 21.14   	40.46
82800	 21.14   	36.69
86400	 21.14   	47.37
90000	 21.13   	64.62
93600	 21.12   	71.91
97200	 21.13   	66.67
100800	 21.14   	60.48
104400	 21.14   	48.24
108000	 21.15   	48.13
111600	 21.14   	66.71
115200	 21.13   	80.80
118800	 21.12   	101.36
122400	 21.13   	96.02
126000	 21.17   	0.00
129600	 21.24   	0.00
133200	 21.28   	0.00
136800	 21.26   	0.00
140400	 21.26   	0.00
144000	 21.27   	0.00
147600	 21.26   	0.00
151200	 21.27   	0.00
154800	 21.27   	0.00
158400	 21.25   	0.00
162000	 21.28   	0.00
165600	 21.33   	0.00
169200	 21.34   	0.00
172800	 21.33   	0.00
176400	 21.32   	0.00
180000	 21.32   	0.00
183600	 21.34   	0.00
187200	 21.35   	0.00
190800	 21.35   	0.00
194400	 21.36   	0.00
198000	 21.36   	0.00
201600	 21.35   	0.00
205200	 21.29   	36.39
208800	 21.22   	61.84
212400	 21.25   	7.69
216000	 21.32   	0.00
219600	 21.39   	0.00
223200	 21.44   	0.00
226800	 21.46   	0.00
230400	 21.39   	16.88
234000	 21.27   	0.00
237600	 21.26   	0.00
241200	 21.29   	0.00
244800	 21.24   	52.02
248400	 21.14   	183.80
252000	 21.11   	176.11
255600	 21.13   	173.78
259200	 21.08   	368.64
262800	 21.06   	286.40
266400	 21.06   	298.65
270000	 21.04   	565.33
273600	 21.03   	553.96
277200	 21.03   	553.88
280800	 21.02   	727.89
284400	 21.01   	684.44
288000	 21.02   	654.77
291600	 21.01   	893.73
295200	 21.00   	929.53
298800	 21.01   	738.49
302400	 21.02   	602.25
306000	 21.04   	300.48
309600	 21.04   	325.71
313200	 21.05   	187.48
316800	 21.05   	238.19
320400	 21.03   	358.01
324000	 21.01   	769.28
327600	 21.00   	1048.38
331200	 21.00   	1011.30
334800	 21.00   	1208.83
338400	 21.00   	1222.49
342000	 21.00   	1318.70
345600	 21.00   	1696.02
349200	 21.00   	1898.85
352800	 21.00   	1953.64
356400	 21.00   	2209.94
360000	 21.00   	2305.61
363600	 21.00   	2295.58
367200	 21.00   	2313.28
370800	 21.00   	2133.41
374400	 21.00   	2059.95
378000	 21.00   	2107.66
381600	 21.00   	1996.98
385200	 21.00   	1778.18
